Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
Slider,Homer Bailey,-0.3908366294045393,-0.8404220866196577,-0.3951704977098283,0.24709417794868568,0.5545111138066195,-0.1868616323751139,0.8670441478625542,0.6823269413848833,0.7494346916702482,0.3811648748308872,0.68785133721928,0.4595414174911271,-0.7225312243168575,-0.35189858391045997,-0.28132628644614693,0.3530833212655162
4-Seam Fastball,Homer Bailey,0.26097422634356976,-0.7562574975049516,-1.28381600941914,0.2943020596450597,-0.3212052741474184,0.4980511945103128,1.6662371511633982,-0.16709727489946466,1.3043077086076975,-0.2439104169818345,-0.6657688773629169,-0.42997630974426504,-0.09619888817378765,0.49130533141857813,0.42370158911491357,1.3843873201596488
4-Seam Fastball,Gerrit Cole,1.4060473513064675,-0.6405311874722308,-0.33317197363709794,-0.6026476925860254,-0.6481393923169257,0.8598919332422363,-0.2377226508180241,1.9826800626103045,0.7084813579976474,-1.4310158807732924,0.9639503226346551,-0.8197551692385372,1.2095256287852467,0.996997621160864,1.3973115125087636,0.3530833212655162
4-Seam Fastball,Luis Castillo,0.7013869667139151,-0.7352163502262751,0.41081031523582817,-1.3343698588798067,-1.05680704002881,0.43343677687961213,-0.22596981253418816,-0.27196446209506325,0.8448551134870304,-0.6892533726276608,-0.21098625162271084,-1.1281461158905903,0.4701759137409922,0.43600098946754223,0.5915653690104046,-0.47195987784978877
4-Seam Fastball,Julio Teheran,0.0319596013509907,-0.6457914742919001,0.5348073633813036,-2.3257353745036378,-0.2277955260989876,0.420513893353472,0.42043629307678854,2.0875472498059033,0.695989048290258,-0.028536968057901728,2.3154389667447335,-0.2437735627808301,-0.05840378719894178,0.15132356731319538,-0.04631699459246091,-0.47195987784978877
4-Seam Fastball,German Marquez,1.3531978224620267,-0.6300106138328926,0.7208029355995388,0.6483611723678574,-0.566405862774549,0.730663097980835,-1.401253640917782,1.4793175640714316,0.21350126194336677,-1.3748909787514096,0.15004466262866928,-0.6426066014838583,1.1269105382297993,0.8578685276316316,1.1958749766341739,-0.6782206776286164
4-Seam Fastball,Julio Teheran,0.13765865903987506,-0.6826134820295838,0.3488117911630831,-2.184111729414518,-0.4029388036897952,0.5368198450887333,-0.4022623867917272,1.804405844377787,0.5015723119929473,-0.13911899786596857,1.9460692956101586,-0.3906657162451673,0.04082179358254056,0.3064338459342714,0.08797402932393146,-0.26569907807096294
Changeup,Gerrit Cole,-0.49653568709342366,-0.603709179734547,-0.8291601662190291,-0.9803107461570091,-1.1735692250893486,0.730663097980835,-0.22596981253418816,-1.131875397098971,0.7013964860872297,0.5261431203724378,-0.728397238742102,-1.0491486817495046,0.9320440118537134,0.5572551059939249,-0.5163355782998353,0.7656049208231697
2-Seam Fastball,Luis Castillo,0.8951685724768685,-0.6826134820295838,0.9894632065814145,-1.5704092673616705,-1.8274374614283637,-0.3807048852672159,-0.5315436079139225,-1.2786894591728089,0.9273793948031785,-0.8716884955875697,-0.5710813201483674,-1.9272733752034727,0.45532250606651115,-0.38020768708310737,0.7090700149372487,-1.090742277186268
Split-Finger,Homer Bailey,-0.47891917747860835,-0.7562574975049516,0.03881917079937244,0.4831335864305515,-0.5080247702442797,-0.910543109838961,0.526211837631312,-1.4359902399662066,0.8608105063607412,0.5007310065812136,-0.626319573216519,-0.47109662625836457,-0.5026775893665287,-0.9367636731086834,-0.4827628223207367,-0.059438278292135334
4-Seam Fastball,German Marquez,1.3355813128472138,-0.6405311874722308,0.7828014596722839,0.5067375272787374,-0.7415491403653566,0.4722054274580325,-1.6128047300268291,1.6785652197430687,0.19690687929634426,-1.3471764360340586,0.5434299765428416,-0.821278656017462,1.0858377400481463,0.5382750139221594,1.162302220655075,-0.6782206776286164
Changeup,Gerrit Cole,-0.3203705909452855,-0.603709179734547,-1.7178056779283408,-0.9094989236124491,-0.7181967033532489,0.43343677687961213,-0.2024641359665163,-1.058468366062052,0.6050042487221601,0.31764065816378734,-0.6864533272205182,-0.6818022020274567,0.16517588389438406,0.3451198158045583,-0.13024888454020642,1.7969089197173023
4-Seam Fastball,German Marquez,1.3355813128472138,-0.556366598357525,0.8241338090541042,0.7427769357606012,-0.6131107367987644,0.5368198450887333,-1.1426911986733916,0.07409725565041189,0.25901971299747895,-1.3408159542623146,-0.9997299026287323,-0.6914445930528033,0.8979846580475603,0.7073865560941391,1.162302220655075,-0.8844814774074421
4-Seam Fastball,Julio Teheran,0.2962072455731979,-0.7299560634066059,-0.33317197363709794,-2.5381708421373155,-0.3328814926534722,0.43343677687961213,-0.5315436079139225,0.3991855359567673,0.49866315128374467,-0.31909942511511236,0.9181599307549579,-0.3527202701472388,0.2185834387310593,0.3086993067796266,0.33976969916716804,0.3530833212655162
Knuckle Curve,Homer Bailey,-1.9058564562785287,-0.6352709006525618,-1.0358219131281745,0.7191729949124153,1.2200555686516883,-2.319137414188235,0.40868345479295254,-1.7610785202725618,0.16951616731801095,1.8903003253666915,0.37172949763142354,0.9641108067425894,-1.668346266120433,-2.0504576333940734,-1.657809281589174,0.9718657206019973
2-Seam Fastball,Luis Castillo,1.0361006493953786,-0.7089149161279296,0.9067985078177593,-1.2635580363352468,-1.7690563688980945,-0.2514760500058146,-0.13194710626350065,-0.7858136793534959,1.091421587987381,-1.011930567856272,-0.3887451918154322,-1.9250878503387527,0.45804463023612746,-0.24424009545679642,0.8601474168431917,-0.8844814774074421
Knuckle Curve,Gerrit Cole,-0.9897979563082099,-0.5405857378985175,0.8861323331268492,-0.2957964615596017,1.617046997857519,-2.939435823442961,1.1373594283907809,0.23139803644380955,0.26575270729348915,1.0160115996349275,2.23844192415606,1.2811595198564505,0.5482804327341686,-2.7519971752898846,-1.2045770758713477,-0.8844814774074421
4-Seam Fastball,Homer Bailey,0.6661539474842895,-0.7089149161279296,-1.7798042020010858,0.6011532906714834,-0.14606199655661078,0.5626656121410132,0.07960398284554628,0.6613535039457635,0.6917228292106652,-0.6967644494607305,-0.30849169686806177,-0.22372204891471262,-0.18497058361868698,0.6345879570268409,0.9608656847804854,1.7969089197173023
Slider,Julio Teheran,-1.27166211014523,-0.7457369238656134,0.803467634363194,-2.3257353745036378,0.9281501060003424,-0.9234659933651012,0.29115507195459317,-0.5970527424014187,0.3131978344651853,1.2670193307160609,1.3035990909418576,0.7553073468190922,-0.7596729785251815,-1.059908054518252,-1.322081721798192,-0.8844814774074421
Slider,German Marquez,-0.9017154082341409,-0.7299560634066059,1.1341264294178148,0.12907447370775382,0.49613002127635036,-0.5357794875808974,0.2794022336707573,-0.11466368130166558,0.436418646616158,0.9065221410631341,0.492355228413055,0.4291718114531538,-1.137866900222774,-0.6901803862429967,-0.9695677840176616,-1.090742277186268
Slider,Luis Castillo,-0.8136328601600717,-0.6720929083902456,1.6094484473088504,-1.5232013856652986,0.22757699563711206,-0.7683913910514196,1.4311803854866794,-1.1109019596598513,0.8347994218460936,0.8400665273851494,0.4059714710349056,0.16611127931246922,-0.6009819210529879,-0.8778648821609841,-1.0031405399967603,-1.709524676522749
Changeup,Luis Castillo,-0.6198512543971209,-0.7089149161279296,1.1961249534905598,-1.877260498388094,-1.3370362841741021,-0.7296227404729992,-0.5785549610492663,-1.1528488345380907,0.6570313367806219,0.6199857173030009,0.37997961297812116,-1.098386585348484,-1.0188477159368252,-0.8405935827616462,-0.7009857361848746,-1.090742277186268
Slider,Homer Bailey,-0.17943851402677555,-0.7772986447836282,-1.2218174853464097,0.3415099413414316,0.5078062397824042,-0.10932433121827323,0.5027061610636401,-1.4674503961248864,0.6186423467084888,0.1655030307522674,-1.2444474584911625,0.4454365748405005,-0.7984404327187399,-0.1329196979642667,0.054401273344835153,1.178126520380823
Slider,German Marquez,-1.2364290909156044,-0.6563120479312383,1.1961249534905598,0.6483611723678574,1.10329338359115,-0.9493117604173814,1.6662371511633982,-2.4217417996048325,0.6356649291691426,1.2711061385305242,-1.0471727410520153,0.8596290804029606,-1.1707868892818925,-0.9455005616119756,-1.3388680997877425,-1.090742277186268
4-Seam Fastball,Gerrit Cole,1.1065666878546347,-0.6142297533738853,-0.22984110018251794,-0.4138161658005336,-0.5430534257624413,1.1700411378695994,-0.7313418587391336,0.9549816280934391,0.4448618872766884,-1.1138983077872167,-0.0945926767884183,-0.6477591072669978,1.7722016346946994,1.321241614151608,1.0112248187491322,0.14682252148669045
Slider,Julio Teheran,-1.5535262639822525,-0.7036546293082604,0.41081031523582817,-2.349339315351824,1.1383220391093114,-0.8976202263128209,0.9845725307009136,-0.8277605542317353,0.4290064166287879,1.5378593778005671,1.2084014519145658,0.8985521564600635,-1.519928512501696,-1.0390578322030195,-1.4731591237041348,-0.47195987784978877
Slider,German Marquez,-0.9369484274637689,-0.8193809393409812,1.1134602547269046,-0.01254917138136399,0.37936783621581194,-0.6003939052115981,0.714257250172687,-0.7333800857556966,0.6678485511017882,0.9485968487176063,0.14123202277082117,0.30397255235739945,-0.6169673985670754,-0.7217954863949373,-1.0534996739654072,-1.090742277186268
Knuckle Curve,Gerrit Cole,-1.5887592832118804,-0.603709179734547,0.5554735380722284,-0.24858857986322982,1.7805140569422726,-2.3579060647666554,-0.7901060501583133,1.3849370955953932,-0.35745206496614584,1.5994091341837566,2.910185248725206,1.4225596201163664,-0.9289356352831623,-2.2464501375159216,-1.6074501476205272,-0.47195987784978877
Slider,Homer Bailey,-0.3203705909452855,-0.7352163502262751,-0.6431645940008086,0.3887178230378056,0.7530068284095348,-0.34193623468879547,0.8670441478625542,0.1999378802851302,0.6237418852763823,0.3104281253368476,0.3164963404644025,0.6392117905833152,-0.3905469548313598,-0.4635942783596014,-0.1973943964984014,0.5593441210443438
Slider,Julio Teheran,-1.447827206293368,-0.7562574975049516,0.7208029355995388,-2.278527492807264,1.1383220391093114,-0.9622346439435215,-0.6608248290361179,-1.131875397098971,-0.04113006349431487,1.4278579596012724,0.9593059171167071,0.9418964550071852,-1.070078602230915,-1.068040845952854,-1.439586367725036,-0.6782206776286164
Slider,Luis Castillo,-0.8664823890045127,-0.6826134820295838,1.836776368908906,-1.4995974448171105,0.27428186966132745,-0.703776973420719,-0.5550492844815944,-0.08320352514298578,0.18578631604129253,0.8563791254488494,1.1496806997970705,0.27722715832853745,-0.8881243333670865,-0.875388986754365,-1.0199269179863084,-1.9157854763015747
Slider,Julio Teheran,-1.27166211014523,-0.7352163502262751,0.803467634363194,-2.3021314336554495,1.0332360725548269,-0.6262396722638783,1.0315838838362574,-0.10417696258210549,0.511268980106411,1.2894346457052475,1.5271231054921652,0.808319038667546,-0.7294175819329173,-0.8378929621018981,-1.3388680997877425,-0.8844814774074421
Knuckle Curve,Homer Bailey,-2.0115555139674104,-0.7457369238656134,-0.7464954674553739,0.5775493498232974,1.0799409465790424,-1.621301703776668,-0.43752090164323504,-0.20904414977770408,0.014024298173802059,1.9935728298476108,1.271375624514692,0.8562903572866645,-1.1325711609356848,-1.567619344781606,-1.8424594394742155,0.7656049208231697
2-Seam Fastball,Luis Castillo,1.0361006493953786,-0.6668326215705765,0.9894632065814145,-1.2635580363352468,-1.5588844357891254,-0.4453193028979165,0.24414371881924943,-0.43975196160802077,1.1266305567947563,-1.0110209703254007,0.018335254985371193,-1.7066714605811533,0.42733009624585977,-0.4749250490618845,0.8433610388536411,-1.090742277186268
4-Seam Fastball,Anibal Sanchez,-0.0032734178786374235,0.7744859670187635,-0.002513178582462494,0.15267841455593978,-0.13438577805055693,1.1571182543434593,0.19713236568390566,1.521264438949671,-0.5031920989957068,-0.03186590996327575,0.5476586621535741,-0.024525873624516657,0.2769157152089546,0.9705706499156667,0.0040421393761859315,-0.059438278292135334
4-Seam Fastball,German Marquez,1.1065666878546347,-0.6300106138328926,1.733445495454326,0.7427769357606012,-0.3212052741474184,0.950352117925217,-0.3670038719402195,1.0598488152890377,0.49587310640494897,-1.0892172340226596,-0.25381418580963366,-0.38692921986666734,1.0803747428015225,1.0151236269588906,0.7762155268954462,-1.709524676522749
Knuckle Curve,Gerrit Cole,-1.1307300332267198,-0.5931886060952087,0.05948534549028257,-0.24858857986322982,1.675428090387788,-2.344983181240515,0.4909533227798042,-0.6809464921578973,0.07638713834399276,1.1113379982615217,1.2147541647412143,1.383513738978306,-0.6885516594491335,-2.211970615527477,-1.0870724299445058,-0.059438278292135334
4-Seam Fastball,Julio Teheran,-0.14420549479714742,-0.6878737688492531,-0.5191675458553184,-2.2077156702627057,-0.4613198962200645,0.4722054274580325,-0.02617156170897719,1.5107777202301114,0.6472981474353923,0.1397350526529845,1.8101740667914163,-0.4449918168808012,-0.25828237395509224,0.22813908107056177,-0.06310337258200906,0.5593441210443438
4-Seam Fastball,Luis Castillo,0.8423190436324276,-0.6878737688492531,0.7828014596722839,-1.4759935039689245,-0.9517210734743258,0.4592825439318924,-0.5080379313462507,1.9721933438907449,0.678827013638025,-0.8491714309947387,1.6942688532157961,-1.0268143620150931,0.21709093153880868,0.3562935900775497,0.7258563929267994,-0.6782206776286164
4-Seam Fastball,Homer Bailey,0.8423190436324276,-0.6668326215705765,-0.9531572143645193,0.4359257047341775,-0.5780820812806028,0.5368198450887333,0.10310965941321815,0.7347605349826823,0.8010357134006669,-0.8618866557848169,-0.21094059927524275,-0.6836710021505965,-0.028539451752592176,0.6182404267257511,1.0112248187491322,0.9718657206019973
4-Seam Fastball,Gerrit Cole,1.5117464089953518,-0.6405311874722308,-0.25050727487342805,-0.4374201066487216,-0.7181967033532489,1.040812302608198,-1.06042133068654,1.6156449074257095,0.42386029628353694,-1.5249878504023877,0.4490714669061625,-0.8743721526758209,1.6708656806504552,1.2497747724259878,1.4476706464774103,0.14682252148669045
4-Seam Fastball,German Marquez,1.0184841397805657,-0.7457369238656134,1.29945582694514,0.36511388218961965,-0.6598156108229796,0.7694317485592554,-0.2377226508180241,-0.45023868032758063,0.7338400194409088,-0.9857429707584981,-1.2807603022680223,-0.7506915864980164,0.9161249693167515,0.8916100690856151,0.7426427709163474,-1.2970030769650955
Changeup,Anibal Sanchez,-4.072687138900627,0.4799099051172926,-1.8211365513829207,-0.6970634559787713,-0.07600468552028776,0.7177402144546948,0.24414371881924943,-2.558069142959111,-0.3476320841957561,4.064200008397812,-0.0009725069502976479,0.16869766262452643,-2.7903679831248156,-0.10786261447553659,-3.688961018324617,1.7969089197173023
Changeup,Julio Teheran,-1.218812581300789,-0.6668326215705765,-0.043845527964297436,-1.7828447349953482,-1.2436265361256718,-0.12224721474441337,-0.9076344329966727,-0.5341324300840595,0.47010966471970655,1.2147050185094508,0.7218740049845807,-0.9315570732232831,-1.116486827286603,-0.3760672105578259,-1.1374315639131527,0.14682252148669045
4-Seam Fastball,Gerrit Cole,1.2474987647731448,-0.5668871719968632,-1.0151557384372643,-0.5082319291932795,-0.7999302328956257,0.950352117925217,-0.9311401095643446,0.5564863167501649,0.43503574606154527,-1.26451047837676,-0.3528734076332721,-0.9480468691385339,1.865027308767372,1.1605547368600495,1.2630204885923688,0.9718657206019973
Split-Finger,Homer Bailey,-0.7607833313156308,-0.7404766370459441,-0.5604998952371534,0.3415099413414316,-0.6131107367987644,-0.8330058086821203,-1.601051891742993,0.08458397436997152,0.15939620344582384,0.7343389686124527,0.6513722204875948,-0.46584829791159715,-1.2833843140886896,-0.9456387330142492,-0.5666947122684822,0.5593441210443438
Slider,Luis Castillo,-0.9193319178489536,-0.5984488929148778,0.6588044115267937,-1.6412210899062305,0.37936783621581194,-0.7296227404729992,-0.09668859141199283,-0.292937899534183,0.2549658035202775,0.8985250238838811,1.0603387877433916,0.35246644305740554,-1.0482461098865974,-0.8815069127258132,-0.9024222720594642,-0.6782206776286164
Slider,German Marquez,-0.7255503120860027,-0.8404220866196577,1.4027867003997052,0.011054769466821962,0.6479208618550503,-0.8330058086821203,-1.0956798455380476,0.8186542847391612,0.033693275321950725,0.7304305353652704,1.3796635402830735,0.5838223388173184,-0.2631347856844726,-0.9917440575070218,-0.9024222720594642,-1.5032638767439213
Sinker,Anibal Sanchez,-0.16182200441196024,0.7376639592810796,-0.7051631180735537,-0.13056887562229585,-0.4613198962200645,0.8340461661899561,-1.2484667432279148,0.05312381821129217,-0.8746395253502925,0.12965362453989787,-0.36268803269782224,-0.28443786409165983,-0.7924106473119853,0.7116879320957493,0.020828517365736467,0.7656049208231697
Slider,German Marquez,-0.5670017255526774,-0.7457369238656134,0.7828014596722839,0.12907447370775382,0.7880354839276964,-0.6391625557900185,0.4909533227798042,0.6403800665066438,0.4649411310466051,0.555479881147739,1.0209997465382745,0.6702373245815406,-0.5451144966332453,-0.7931163656216597,-0.617053846237129,-0.8844814774074421
